shstReferenceId,shstGeometryId,ft,lanes
61df28f624a19a98e7fe0cd00c9613b8,c998e4f22a3fa054514706a441d8fe24,Freeway,4
6211f601c5ebe230b8f30024cc9cf32d,c367ce5d392bfa01ca600c81e239fc67,Freeway,1
62306d1576c45f72f36645973f1c69c9,2b2fa789d26a037203765595c04607d8,Freeway,4
6275189430e057eafad9a3283a66cb16,336e329c6344fa5a551910418c0c7dd9,Freeway,3
62deaaf8ad76febffe344bd685f9b18f,cc99f0a871082771486a366d61164e3b,Freeway,4
62e4b20038793a4795f69af5547552e0,6a44766afe81cccc65979b6553f15d84,Freeway,3
634d62b619b639d7eb04375bf1bb2ce0,6b23b0c660569ddd9fb88c1c18d7c86b,Freeway,4
6354c728722ad860f80180cbf6b365c3,33583be8831502e1a9c98d1b7a3316b6,Freeway,6
636874cec92deb99f92128010c387a59,0bb11c79a02ad93016c2df64645eec85,Freeway,6
6375edeb56f621007519062cbdf3999f,2fac943cfaeb8f63633329335cb911c1,Freeway,2
63c4de0dd1e481d7af209cccdd65d0b6,7272f90b991c4a8ac7bd9d35796622f7,Freeway,3
63d36834b7e7cbb995877a32d6652218,81313bb429575cd3db7972b1c2ab596a,Freeway,4
63daa1973bdf983c41580336eb9a8c87,cedf2e2f3bfcd6f919c1f921d3ccbedc,Freeway,4
63dd75bf2e7f4df023878d128fc018f3,81b4fea2241249eb4b744908bfbf0da6,Freeway,2
63e755039c8e426e9fc5eafd16952913,66452408c01aa097b250b9b128f3452b,Freeway,5
63fa3516a80ba069e5a789dadfa63946,25adf2d41c148c4ea87677579cd38ca3,Freeway,3
6402adbd43f72747f876875dd1201d70,daf122a23c1e0422d51edfd79de0c148,Freeway,4
6415ced23506c26160e639e95e882b21,cd5ae314a251db0c2cab549ce7ac9c06,Freeway,4
64374071272d3bcd2e9bb9825ac1645f,03c6824adc225eaf9a11fad4bb9b304f,Freeway,5
643ae3136f6a549d48078393b53280b1,4f6f229786bf9e7366c3af3608001228,Freeway,4
6452211d1cad7770c0b04b541c5cbff3,4cc8a274cab6bf49559783f69a9ee565,Freeway,4
645df28bdc6e1f4429378c86089365de,10220b8cf108c4992043b4eb45290e80,Freeway,2
6489493cdcf40270caf17ae495891545,495e5d84d0dac30987d80d069f5d019e,Freeway,3
64edea989e4dd2128c2a319006dffa6b,19b417ee606edf025146de5d198d4952,Freeway,2
653d9eb97fe4fec97526627d5065ad84,d1d3f5bd74cd0f8df8838060f4eb3ac3,Freeway,4
6576c76c3022e2213ed1d40d94fa55c0,aa5493995e4d93188cf9c23ba7b1cb37,Freeway,4
65845a251c58cf9afeed00bf398b590f,3a5c846b966a3537ede92159e8a589a0,Freeway,4
658ab3d88893f65de4a51c03f62f9d6b,f967fe14bb6b31e25d3b6224f1de3113,Freeway,4
658d901e3ce47417fd71383a43d3fe87,104abb61019bb11ebf8170ae9dfb2b94,Freeway,0
65af4d7f984466b88ecdf15f08301963,efb90c6322625111322a2b273ba04307,Freeway,5
65b70510a428279412452a5e0d054f4f,344d3e4842cde5744ec0717255f8a0d5,Freeway,4
65b80cd40696351d7f94dc8d79e50905,f8381c38970839a0ee30719df14302b8,Freeway,4
66739f2efb440c511b02151c164934e0,a04d9f4ee106751eeae6d808e12840f1,Freeway,5
667ab516457ca0f59809e6ba8c230a5c,82c53f1267ce0fcba782ccdeabb7c7c0,Freeway,3
66bf7ce412cfe35b27eeab402b2bd322,20b5557fdc861c0fa046f7251f7ca83a,Freeway,3
66cea3da3ddde5a0964bfd3fbc3d3d99,7e76f09d166bfdaf34e2e0dc0b5d2aa7,Freeway,3
673e3baf7d2c5d7fbc1f2d34edcae396,5e0225051792db7944e4190a7ad39af2,Freeway,2
6752707ac6552b4f1b78ce07fb147ddd,e59a1c4e2c9e0d4ebc8f6a5de6977deb,Freeway,4
6783f204dbf37aa29b6ab3a733d5a2ae,049f45af1294cd687e6094938b224c30,Freeway,5
678cc4467ce8fa6e1bbdd69feb1c6356,2e5928b34c4dae4d11091650667d0176,Freeway,4
689e3d6c829aa4a22155a0a9e7c68842,4b79045a93ad4bb7dbe25a75c22503d1,Freeway,3
690cae2522a32faacecae7ff536c1761,cbf4811c1bf7ac514f005404af4edd05,Freeway,2
6935b2eff26af1723066720b8d4800a3,205e923b612f91c8bfcd01aa78bdbc79,Freeway,3
6946f3f8cf3251e5bac98df4d724b0fe,4daacb5231374b1dd78633458006cd56,Freeway,5
696080d5872b78122c67ea05cc3b2449,7482d05cf58d1d1e8b63a58c8e6e2071,Freeway,4
69bfde08799c53345579e98cbd5a4c40,859802b807c17b4ad286406b5c034170,Freeway,4
6a22ba892a1497371ec4495c0dfb2f1b,fc1648a877738b4bf2daa84fc208d6e6,Freeway,4
6aa5fdae9e09f5f341a26f7ca77285aa,09487e681787161f908f3e03d38931e8,Freeway,3
6ab49bec6b2030ff0018cc935612a9a8,610a5eddc8bbf198aa744e736dd1b30d,Freeway,4
6b1d2bb4da7426071aba44bdb3bc7d1d,8a4469b743dde815ebd7818cb41b4a09,Freeway,4
6b1d30c2be9f96814a9e7d2685972f68,ba9124b3849f1b5f4c65a7fa9c118549,Freeway,4
6b86fbf3ef71d49156fdade92506c23f,8a7f68b08dffaac45c753e16fc9e2b41,Freeway,5
6bf7d03afceb37ba01b7f859ff938ab4,4ab145984df7c7987d67ceb76b1143a2,Freeway,6
6c1d84d6396e54b6dee69dc657283878,afba6ca2429c2f0f5cc0c3860c4a153d,Freeway,2
6c8468b33ee28c64b012d4d1099410e7,6afeb5de66ccdd5248e08cf6f798956c,Freeway,4
6c9afb2ca10aeb4430b0f669634c9795,6f52101d85d08f4134e65c6b1e56df57,Freeway,3
6d7e0788ca4e4dca71fb7cd6ec546380,a7627aed21d12646a49f37a2c1ef82a4,Freeway,4
6d8b2509ddc5a1a71b55ff5b569e136a,097b33115804a297628629d1aff736f6,Freeway,4
6d95698079f468036242a9ae2f3f6296,aff25d58ebf25cf2aa2433b29d44bd83,Freeway,3
6da3710a5ac4b30b1b66a3c6363cfa12,bcc55ec637aae2ed34a6487f23b91eda,Freeway,2
6dbb20dfdda7761f0d0bfe833a5686a9,951dec299cbd1d14d4f57dbf84db7d81,Freeway,4
6dc8ba849db0978a4af1a7f1b87741a0,edbced91857f04f98413a069ec5949af,Freeway,4
6df8f225bb3727c917b3a0d905ffe4d2,e83dad9bd8384ce1a514be7741113315,Freeway,5
6e6ffb07cce3ceb9e67079ba89dcfc7f,c50c3f0a753c64f173dd991b2a85f852,Freeway,4
6efbc4296c278e94b543481fbbf1ac3f,72fc359c7646431d672e1fa42a19541e,Freeway,0
6f0d8681c92735ccedd534f25828b5c5,c1210e087f9c884847925b8dfde71e67,Freeway,2
6f267efdb97ea9e511652e2ffeb81eeb,47e4df60f8f669bb10cdbca8b8163c33,Freeway,3
6f288ba5b92a4658f67f4a2e1bbe32a8,99bd34803bc2eb76d8faf4b2a5fdb8ed,Freeway,3
6f385aad48606ab52e0842164b1e88ff,6cddaa95c7757ced58e29b82f1c8dde5,Freeway,5
6f64b7860f500dd7254e353235b4e8e4,a1e7334a23c01a821ce4b37648814665,Freeway,4
6f7c98ff3e7a1219234fa5d3d352799d,4a8c3f226dbfe8dba22b609126487d29,Freeway,2
6faa1dc6e477badde317095fbb343708,6c00533e0944f2c8e5e17702d1b7b554,Freeway,3
6fcf199fa807989167f3910cfe0b2d6d,8bb989f482766f93937d0deb65bcdf11,Freeway,2
700ef560513e3d4ffa2c3e337db74af6,b582153e006d6ef4617d92e93fadb686,Freeway,0
707f3d387348819cbeeba99373594555,c6d82c9a5dc20c196d8b2c2606509adb,Freeway,4
70a1c1f9bbdc1a6f3ce844134aba4087,6fdc649a6a55ad61528282fa3fb12ddf,Freeway,4
70a7be8ad9aff976ad23443085e6b9be,0c121173672a8d7bf833df526cff2874,Freeway,5
70e0a84991167137d5c887ac6b5ae62c,0fdbe97117a78e84f5b137c07d5fb308,Freeway,3
71172d0da84863bccebacc60fe9f98ed,a8ebc6244a52ce82650b834de10b27f4,Freeway,4
712f0b89c52f1e7f48ec48c7a6fe4c40,029cffbb3248a961f98762e2d57e19bf,Freeway,3
7182be83f5dbc433a1dd9c84d5f24b61,2b6254b21cee5ed9d917139df3b8f2a5,Freeway,4
720df988997ba47ef80f1cb8a15d926e,5d5c5d7664671060ba17823af5c2703f,Freeway,4
721baec4d6ff1de5f9f3ad56ead029d0,0ca20494f436cfea03812df3c3ba233e,Freeway,4
721ea29a003812efa341a53be76f5374,57d87a302f91855fc55cedc5d25cba1d,Freeway,4
7244f5d1aa54d05ed2cd8876a58529ec,993dcc6a5609be2901421d1dab5777bb,Freeway,5
726fda1b3c8af5aa1b74c11f3f2ef499,1d157bdd447a9b59df5a800c1370a133,Freeway,4
7271b1e46724b7dfca3202a1d05ecdc2,c6d3fa7f4c96ad0995cc1bb975efd579,Freeway,5
729cf6dceeef499dbc645530ed645ac6,fea7f9affa8f40e243862da0a8cd297d,Freeway,0
72b08fd9ee3aebf4f0220e326740a6c4,8317efd381a1d64c78144450d68e533c,Freeway,4
72e7ce5f4c735a0f8b9032112831dc73,abff983a552a0d779ff6d509ac4b09fb,Freeway,4
735001a98e7eccb969f2999db3148408,b4ad9c4d41049568fc9e96e92de3e827,Freeway,4
73908b703b05255dd9fe00a20914205f,79d879bc5ebd93cb04f0c61606d1fe30,Freeway,4
739e1a045cc57ab08e04b8c8b65f85d2,992ad7cfdaa5db58d04a0c836e42dafc,Freeway,6
73a52ffdee1fc50afddf48421051f33b,f6078f6ede86c361da57e08adfd491a8,Freeway,0
73b97f84eb9b65c1f65c4980e15b9fff,66a8d38d0aa6640de8903fee4833d8a4,Freeway,3
73ca84c888569f5cfd17d6dd00eb3ae6,c536c9e080d8f0a4f3ea865e16440654,Freeway,4
740e9c13f1b0614ac590f12df8a18fd4,a72b75db4e8f146cc4e78164c73504ab,Freeway,4
742ea5432c914dc3d58e16bdabd10f8a,f8b21bc87a9c9a8eb09ea3fc9ea02567,Freeway,4
7434fa866410288a6f19c5e533fce2a2,15da33084fae221c29b63e11631749bd,Freeway,2
7452bfeb33badc685ef9cdb09fcea3df,e918232a4ee32887a813db1c346caa57,Freeway,4
749648614284a218eda4ebc4d8b1cb6c,b60bf3e7efdb8bd653c0a4ff15c822f6,Freeway,3
74b711cb2317adf0b291a8b0d34add43,85d368692c70a9cc3f6b9d01446b0a0b,Freeway,0
75233f325e56205a8a0e0519da07685f,2a7bebc56c9cff83d23a941ec2e75627,Freeway,1
75a6924bcb285b209ecb0b708fdcdf5e,160b348b74d8a6dd62e079d00554cf13,Freeway,0
75bf6675cf1d380b84637a0dde4998db,ddf56be6a717acb52d23dfba88cd6d0a,Freeway,0
75c1c3517440fc6d58eb8e76bc4077eb,606f6440fae946d5928845afa3921d48,Freeway,2
75e6c8475f2c5cdb4b5a00a50ab67be0,224a0843818e30d5d6519abd335b0777,Freeway,3
75fb79e864aae98fd09b8b82de4051c4,7e6579801fe4c864e8b18d2954fd95a1,Freeway,2
76841771fdeb217528b6ff455fef1e29,a63ed175fbb3c73a281fed665634a31f,Freeway,4
76a0ac34f1bccf87e0d4957657c482fe,5175f4db4ea9e06dbba2137584f03852,Freeway,3
76b93130f88558fb5d5316e34c3a74d4,ed8a7e122bbfe4a04fbcf2567d5214d4,Freeway,3
76d1dafbfda8f0e000f8c90780ca152c,8d9f9643f92ff47d42f7216147dcb20e,Freeway,5
7754af11033fa03a6e23fde3e1c344db,5f2ffc25f3e919bc125cc76a2216a775,Freeway,0
7760605169f8f357662289487925e29d,f275292a6fcdb61d3ab723ea107503df,Freeway,3
777158d4923ed58b94dc9af758433153,2b8a160f8f331f89db4b6acd58154e7d,Freeway,5
777419d119eaacc1ff1bb11784db75f1,51dc31c1b66ed961f52f348c36ba4afa,Freeway,3
77ac06b6fb4a15cebea944a8a82d9184,89e4a5fa2f2c54e06b3041172d509045,Freeway,4
77b54130b5fec7d909d05ad1eee59d7f,6fbb29c552cb2b3896f9a5eb02755a3a,Freeway,3
77fd17b370a22347be9f3f8b0ac87190,71383004231ada88b901a8b5b4baa7d8,Freeway,2
782859c634451130762469a64f7a6a54,8e763697642f5d333227b30a5a6116f0,Freeway,5
7840f8e1e2960568d23f2d06c3bac544,0e57c3f05b432c99aa2b0345910ae530,Freeway,4
78430402f0e1d13185c6afffd6adae54,33a64ef3348b41ac24fdfc52cca2b6a7,Freeway,0
786c2cd5feb731c625f5f75de1c6f5da,759678e2a57214bde68e03867eaed6cc,Freeway,5
788143dd78c575dd32d14dcbe6be9e34,49d7e0147e64ba5d6383077c51c20805,Freeway,4
788bfa71bbfdd664cb1f3bfa3e38780d,0a10b8a2089c8ba1d7f6a83f0d4fc8f5,Freeway,5
78906625752a655c7c8b7b203071fe55,051ddba45983b55804ca37469e4edc40,Freeway,3
79281980a509d29eab53e36d316c43fa,ef72b3606f98623324fd7e1cfff03f06,Freeway,4
793869ab75956072928ec1d4caf1fb9d,6f794047fa7deebefa2ac7aa6aa9393e,Freeway,4
794e5cbc338b470e4a0142d5e9ba4e97,368156a68070d070f84654b2f03b7891,Freeway,5
7963479c8aa76973a00b3acae242cf3c,788da2b9cc51f713f950d14c60e6b570,Freeway,6
79782d28df96643d72db9d424739a5bc,4cdbe66e5349bcca672fb49c1d3a9d9a,Freeway,4
7a2990922290be0f0a8449dc967129c0,cb6c3e26290891c3f79fb4b0bcaea119,Freeway,4
7a6828e457aeb75604b97159b9868dad,0d6e95237e3717ac19fd22a639b254e4,Freeway,3
7a975739f1d1956a7c4302576125c1b3,9bb98f43b0f7c1804a139e11a246fb34,Freeway,5
7adfe8d9fe5414dde97430222bf54628,0ce79022dc7d867a33156c155226c9b0,Freeway,4
7b80b9e43d552ba8283aaa0141b990df,81776e07a48093feddb4d174e8896ba0,Freeway,4
7bc8e922196c4c4087815ae598bf259a,ed0c03d57133955e9541cd060734e345,Freeway,3
7c123c09a75ce28e0614a2c0984a2ced,a34ca5397366cbd1db36b61004754afa,Freeway,4
7c6654c36a4939dce965eef85711586a,4117b518a91817f463a25bc91f455731,Freeway,4
7c9b616f34bb6c8961d3ad3c092e91a5,3b4431a5472355c622bb0538b433c0e1,Freeway,5
7cd50cfedefde282a82055b63904c7b4,73db87fed9fc0cec20e88ced3dfc62b5,Freeway,4
7ce68514f0d8409790489b873323d074,1bed2d531a1e78bee612a4c6fb92576a,Freeway,5
7cfe58a5722c54124c6c295dd8ebb967,33b606ed37beb923f6f52af240fc5fab,Freeway,5
7d0023cd6f2e6ba2336b9fd1bdbad029,76c215fcd786d59deb46375a2f4ffb1d,Freeway,3
7d3b2bca5506a3f173652359594a09b3,f8dd347fdba872727ad59c28308c847e,Freeway,4
7da517265ed2af0ab383fac66493e5c2,9811cb73610172436dd3815aed9a7ab0,Freeway,2
7db7950d8626535d9f219cde2ee8ce34,7fdb7d056ec0ff00d303ba685f506fe0,Freeway,4
7dc48aa303c48fb6eea805245d5af370,3153a4d70ee570f9a1cbfd092c0f6fa6,Freeway,4
7de3351c6597a1b3cced0171380f9ff9,d5de64ebc35c5804a68c73f3e8ae3f31,Freeway,0
7e1809b73138db7811113ab8f39bbbb0,24d40655becc8715735d9e60a1b89c03,Freeway,3
7e580484f39fc4ebc4aeab0cb2d87336,49d1689c1baee5bac53b7c490447af4c,Freeway,2
7e580712bb9e6b098c8acc02470f06b6,ff1cc810878029540d3dc5ebbb3a413b,Freeway,3
7e61d6ce13dfbde4e3f11c5ed9384459,3bb44b71f0cb42f1bdb0a43032723f14,Freeway,4
7e7c2bd15e83faee157c20cd8bb37c84,39be7d56a2440fdf99e47137e5119f1d,Freeway,4
7e91a2b6cf0d8ff5dff59554fd59ca68,c86bbe3f353c300c784cefbf1335745f,Freeway,4
7eb181846dc1033d3e8562f8c7f4ee0e,8ab2bfdf221ac0bd3ebefda849898ddc,Freeway,2
7ee9c0864070ffb483320452ff15bec6,3782e7b2c338bf5361ff30761cb25413,Freeway,2
7f0e6409ec251f745f56cb045cedc0a6,04b1cafc57160581ee9630c81a31f35b,Freeway,4
7f509113f397e13a9b50b816586ca16a,a040c5e6fd5b0f16a9ab21f1a3649580,Freeway,4
7fd7f8e275dbfef0fcebf3a3fb0df2ca,09cd9e149d3064272d292c4558a9502e,Freeway,4
800e69cfe21e15866102d91b8dcbe6d5,65e8519231a1c75763cbfd35866c132d,Freeway,4
8029c77c4fae50445ff3a854a287172b,c8b29ecdf4ccd6c6cd461dd8ffa43b70,Freeway,4
8031c3f28401577839f7baac98227db3,9792ba43265c5d66faf2fb580d450822,Freeway,6
804b3126960485317a184ff1d6247e07,75241f96d4d0fa08e7a2be30f25c70d1,Freeway,4
806202e10122b532d5593c79afb9ab71,a064a1d9254d5eecc8f286944e6b6115,Freeway,4
80637497fe13bf6ecad259dfb0e28576,3eb05fd4df5a41fab7833b4cf7653804,Freeway,4
80696f7bd4df958c06c556c1bbdd5b53,0346cd6ea34e4565ce8472b79f07f7aa,Freeway,0
80821f0e183521560ce8b780569cbb2d,c00e428de25ef03d4598f0d7f5edfb5d,Freeway,4
809a9b7b68024b9d9d3eb9aecc91416c,0d840fdbabc85afd83612184451c18c5,Freeway,2
80eb3d9059f46d614e0ef409002a58d1,143dfa24141a86b9f6605c70be0959ba,Freeway,2
80ff5d5846097f05cbbee13af01bd6e1,f71254ab042cd2daa4360a7fc129e6dc,Freeway,2
8148a2addb30f2bcc0175e4b43404624,43b06b873523fca272780e9a8bde6105,Freeway,4
818970f66c819e341cbec70f5a0a8030,da0972f587abe11bd6d94975c2eea6a8,Freeway,4
81aa66d260c99c55ce1ddae168b35629,507ac1271423f8608a35dc63bc8893b6,Freeway,3
81acc1ae1073bed8a72aa5d0412dd656,30734c4b9c65cec5ed8d4afc20b6baf6,Freeway,5
81bcce3f2aabb81c00a58ca951b89ea4,a8e75f2ae0332a8361aaa4f7815c035e,Freeway,4
81e0345bbd6243043ab96e5e38815612,25e0fce491ad288904d74f3ac097b582,Freeway,2
820caf33e463363d2091253c0bce0960,cd663c5e656cb5cf94728a7be146b7a6,Freeway,4
823a87e768cdc9ed400c2b8021875cec,bbb9cb46899ef71e6197a4a50904803b,Freeway,4
8276f0e2151cea9337bdf3b09351b1bb,3801c09082876599557e4cbaca74485b,Freeway,5
827f3f8c4d8fbb4f62a29d0afd2eca39,2a8315c248b8a7e66664a2ec336f14d8,Freeway,5
82a415edf1f137613aa0fab5f683a4a1,b9f4d71ea6aab1b1e768983f12970e10,Freeway,2
82a74827e2fafe3201b4a36ac9aef31b,60394254e6df9381e37b5af143809b57,Freeway,4
834275cef26f2df7e007027f9b12ebf4,b5f288f2e7bfe6f865d3a7763b65a8f9,Freeway,4
8365554811b5035174422c151925a22b,473637bec306cb0bd097ce6815f9b739,Freeway,6
836745b782a394a5ff02059dddb8b2e0,2320001952da66a4366c78d643e5835d,Freeway,4
83c3ebbeda4ea8d30fdc2d045f81e018,1778736922fd5767d172d01cd6d515a8,Freeway,3
83c6003f8234cc5a9a01f1ef9b24716d,b2feeb0149b06ca1e82ba09b81568ad7,Freeway,3
83d38bc991c21d7deb1b3347bf47828e,6e834bfd77e7cada9627bff6552caebe,Freeway,5
8413d0a8654c6c3d08fda936fc060967,44fbe18525c05b989b1079eab213556f,Freeway,0
842ef67ad30f027c316a3169dfa4c08c,4be4fb13b2fe5619be00290889225f14,Freeway,6
84408da1622c40020c4a61afcf6d38c3,051a9e8243bc9ef26a0fc2eb3daad17c,Freeway,2
84781eb4154537a0e2cfd627a7ea3fd0,5cd84c89abeebdc04af576900d576480,Freeway,4
848c54ee91ff627279cdb4e20951392e,dc661535ea674e0f81d56f50e04a722d,Freeway,2
84c871baa5b8cfb4064956d5fee63c69,b2f4bd6831b6323314da91d0b26dd720,Freeway,2
85189aea7396b75e4b9a1dcda52e1336,19c5bba009bea30e66cfb4a2c36d387e,Freeway,5
85417dc4c54ee55256ecf4b16db60bf2,5fbc17e01454de1e132d5cf67ff040fc,Freeway,3
8586c0f7aafaa58d1c5afcd9c9da6b0d,aabd85cfc3b999c30ae950487bee85b6,Freeway,4
85ebfd3f1a8f93557dc78c9d9aa97c3e,833f4ff50f551c0a244fc7c84ba2eda7,Freeway,4
863ccab853b0d56fffe02fe173dbbfe9,ae1e9e175e821f6e347ed1e0f9559926,Freeway,4
86a74312c110632a28dbd73e255fd215,152a47c628cf8a54855bf5a37d7b960d,Freeway,4
86a9ebd98d189afad610581fcd8ef58c,a9798b28217ac8ac575a9ac60bd8747f,Freeway,3
86d708bbf984afd635540c15a080b6da,7d9195f0e10cd5294302403af2a1d103,Freeway,3
86f8a12651b643df0cd298c5f8f039ec,4cc692206abc3ae4ddba2dc6dc65a7ec,Freeway,3
87199e13f85987a08807bf6c2d2baaa0,8909a1c1e93cf6b1bdda2e57f6dd94aa,Freeway,5
871c36daf3aa15d3706d9196641eda99,025cfef548bffe4446035d56b024f7c1,Freeway,4
87424d75a0b7f1c6df9a54d0164c12d9,96039752b40ec6c1b32f09952195d67f,Freeway,4
87440f81662f34fa717ec84ae7a6608c,8dee8de2849cd70f1fc650202d6bafa0,Freeway,3
8764d933f7fcb4a84d1222ae3678ea9f,07348c7bf07fb6a568e5dc9f83810dc9,Freeway,2
878824107e383733904799cede647ddd,7c39b83723d456000335475920d7e1ee,Freeway,4
87b35ae5c8db5ba82ae233d566251984,2465dc7cb013450c940f24b27a2d19fa,Freeway,3
87cfecf6f52857fe91b872494869d67c,7944dbedb60e18d8b935897b393a4aee,Freeway,4
87d1ba19cfa9b977d1b435d30fc24d4f,aa3cada11fbe39e37d0d497dd70310a9,Freeway,3
882f772b8b1862ed9610dccf11e4c24e,be8eb92620ac572660cd95ee83eaee41,Freeway,4
88485fe5d94602bb652d1f028e54677a,f320c6149bf45c3915518fed172712b7,Freeway,3
8856f30c0d98a7118449937e88ee51bd,5b88144db685d6bdf5e2bd092c056bd4,Freeway,3
8871dac538f768ed5c76f7f7995842d1,2c5bdd9115b67fa98f25e3ffef169144,Freeway,4
8878b2d5871a2c43f791a656375452fe,8acfd6952c6268a124afda5bbdf4fc56,Freeway,0
8878d1d7880145bc80e74f23f563b34a,d8f37e88ce217d6f14053683e06e7df1,Freeway,0
89484a50bb9bb4ae7a6f4143b6178fdd,1ded3bab1a68c3befe031a8d7c47b094,Freeway,5
8958fec963e8c95f6861a66dd63b68c1,cd6ac3a3939ee5eecb93d8eeb5394cdc,Freeway,4
895fecefb50b5f0fb39c78c1ca078d1e,955ee49b792d0856c79882832ff4c7dd,Freeway,5
89856fbe58adbcf12c661f2e33fdbd3c,837e062f7c1cce5d1c2e0f9a8e850212,Freeway,4
89a20fb9a12370198a9f00f8c5f99024,66684230802bb33ae13706da4af10ae7,Freeway,3
89bd9908c26f1312b09a99751a43c6e5,2070b05117af971d741b99f8f1c71a71,Freeway,2
8a9c2dfb80780b51478af5d840aabef9,bb8c9061f76f5f0252c0e4b717b96f19,Freeway,4
8aa3a1d82cd8e2fc781c5e8eee7fc5a6,0b421c159678a5e74f3a734d8002d5d0,Freeway,4
8b0e29ee9f0271d6a4c3fcd96eab1592,55ade7c2133978e2fb6e470666b79ce3,Freeway,4
8b2089c944ff420a81830d9444a15091,1eee1fa9ee7ec6a8463d321d198dfbd5,Freeway,6
8b544ae86a0764ae6c9d6aae186dc775,70419d197067637d3b5b07dac178ea83,Freeway,4
8b8bc1cd59d96246a5be52d450cb2cb5,c6fb94acc61e9f418750b27c61dc484e,Freeway,4
8b9b7126e275016f21c418685c3dba2c,89ee70db2e375f82f3677dedf2cf9d6f,Freeway,4
8bb93526f63893891f62662b3e2841c7,f8950246cfa153aa5b4687ae7f0c8852,Freeway,4
8bcdc52bfb2ebf927544b50d496159fa,a4816b5e6f984bb030d1c359f43c8921,Freeway,5
8bed9b5fce914e0324ab29ea29d25ae7,87d2427973019c483774a94c56b17476,Freeway,5
8bfb3ec6152f866c6a744f7d52644dce,afaec143561af437edff5ec0847b5a00,Freeway,4
8c746553fe117d506ec8a1fa99af2ab0,9f2af60c9c43d7cbe939ed85b72232d3,Freeway,5
8cb82c65915dfcaa72fe52cba554e0af,122506781adf823b939821e4e9ddb638,Freeway,5
8cdb10f13bcf221a916d28fe1d565bc3,6d3ab617091cdd90934d6443fd46a021,Freeway,5
8d16ee175300e55dd81caab8dbc82513,f508c351ba8b1a31d0423b9cd6aa9903,Freeway,2
8d2a58b477add8ba4fcaeb3ca8debb92,e80f4228bcee02213ec522f772812da1,Freeway,3
8d756cd5642800b8d4741ce7903862e4,04063cb101b51dca4850b51870566a45,Freeway,4
8e0bdeab101df8ca87c4c514c38505c0,457780e1721985c9ad28f5628b8910a1,Freeway,4
8e6e383d06999b4ed63fd9ebf4e6e345,8a24b0cc3bba477c3d120a0f444fdadb,Freeway,5
8e8d1e5546d365ebfa4862df6114c191,429e9aba0b2a243a1042a88014a95434,Freeway,5
8e9eae8c44a534cc0c55d72602f06a58,4b4f59f91a77d660c6c105e7cd59a614,Freeway,3
8ee7f85c72451c30fd2095647cd716fd,2c43a6f46f8b88eb7d981f07dad676d4,Freeway,4
8f0cd2b6c0736f4989ddddaff9d6dd3e,88fc8ec447f32fd18f12ee10d37811ef,Freeway,4
8f273187db7f659f00d83472d5bf289f,d7654f9ee2f3c0db09bcec5173fa8fbc,Freeway,4
8f319dbb65225f611de6de57e1e96ade,a10777a693715c427b50cd6f9f476662,Freeway,4
8f50833cc8d5ca21a3fd967f1a645140,bbf263f69a15ff2fd4413a46a1e70f53,Freeway,4
8f909ddaae29e015cf784f73f7020e65,773215030f0c2a874db5adab785ef4f7,Freeway,0
8fe0741e023abb5a8f527e42b124e51e,5a094c145f2cbc4d2fa41857dfad15a1,Freeway,5
8fe1f924dfdb02123fedc98e18bae1bd,c2ce329e6fc9afc7e7c157034d4fcd8b,Freeway,3
901498e08ef911340361bc20dabbae61,f5dfc0889a383a773d5eae7700eafc7b,Freeway,2
9086c119f22283579ba4d24afe0c5a3b,8094aed2435e70368480285c86221dd2,Freeway,4
9087de2556e8767be7650093dfff410d,666107a249c8e790028ef2cbe5339b89,Freeway,4
908a2021f2c9a9698b71e94b027671af,9135b0dd0af2727454f7cf33b02059a3,Freeway,2
90c443c959466537d061329dcdc55da4,420ccba8894872cdb9347138c44f4770,Freeway,4
90dbf61df922aef83b29ad83bf11a82f,f410cea15668a696a7edfde12b99bc56,Freeway,6
9122ea88b3ec72593c1da39a57da24dc,15a0c3485d843a93886af8e3e91ce771,Freeway,2
914993e3d7c0b5d15cf799f973a989fa,3c2689525ff257da1675e6fd3b7edad1,Freeway,4
91572cd2a28779c17e64190b8496c477,a54ca7212d493c1049c662fc535365bf,Freeway,3
9173759066d7e17b2cd8af2794a11b5e,69769068f2aee27f53407920c964e622,Freeway,4
92000c9c590dd5f1efcd3d775660f516,7a8e8bc1ae856f8711f979bfe3eae1ac,Freeway,0
920a9f7edf1b7a04c48d40fafb1a3ce8,a5cc715dc28be262744e91bda6d852e0,Freeway,4
9228c72ab8eaf319fcb79c525aebe2ca,561d51d8ab6b99ca634a0960a1c3cf65,Freeway,6
924767c22b9bc79076c8cf5930f731a8,9862bd6516e034c6d7e4bc1dbf3669da,Freeway,5
924f4ed02ba8e19fbdd03ed837173865,10bb3f5ad370a248a92f73462bfd7e29,Freeway,2
92506facf2da48147c8df33a6914802f,c72e1d3b43004c8d1d08ef9a935039e5,Freeway,4
92ad03d1593d34271e3e5811acb9929a,e43e3e7106050adf435460f43e892f33,Freeway,4
92bdc19b2f34702991e86f0a1d4772a7,da66f2730cc7f6229df37bc222868b5a,Freeway,3
93452529976f208c5a28a3e56bb53a2a,911124337f4f55373e9415d8a5110802,Freeway,6
935a520205deb020919d2739907edac6,8fab42360119e6325b85d1212047fc75,Freeway,4
