shstReferenceId,shstGeometryId,A_node,B_node,lanes_am,lanes_md,lanes_pm,name
1f910533e96ac495a5d690901603b273,4669c3d04047a883df069d6ecb6db915,22777,22776,1,1,1,MONCADA
1f93327e7ccc90c8545eca0c7b149ec2,d3c136864be35cc4e24db2a38ed6de3e,23970,23966,1,1,1,22ND
1f94a0dbc5d35b98583fa5c421eb54a8,bba479c014d368685a19a20e35c5668b,24170,24168,1,1,1,16TH
1f95f5317649005168132c217cec5078,642374f3e896d409005a28a68eca552e,52097,33132,1,1,1,20TH
1fa0359d9d428ced6bf9597a07778c43,9358930c99742d17f013e6f14b9cffb5,26470,26475,2,2,2,FULTON
1fabbbbcaaefc2a8212ecd9cf26f84b3,0e76d21103bfb4ef6dff1227c16834f4,51367,51361,1,1,1,KOBBE
1fc06bb907f9ec38256b4aa7cd49da6a,38e6b27ca69b220b9b5ed2615cf64b25,21883,21873,1,1,1,BEMIS
1fcd91e03f9711e7fbbc183b1c10149d,f812476a42bcdd0316798ab36a047dbf,24029,24030,1,1,1,FLORIDA
1fce2b325c54c8dd7f2a4c453a6f9d51,8c3f36cfb5684cf29f38a59001130b9d,20985,20987,1,1,1,GAMBIER
1fcf3f739f43ca3138eee8d6a69bfe94,d4661b087e744ce8697e9119a1e103f1,24800,24799,1,1,1,FRONT
1fd0075aa351c253500ccd32f443c094,3196047e841417158adbc8a39d43824e,20379,20376,1,1,1,ARGONAUT
1fd46ae2510f93ed38b5ce4155ce2ba4,71db448758dd9be5cf19d60274392e6b,33137,20177,2,2,2,EVANS
1fdc8741896300fbac3acf70b7b8263a,b888219be1b7c9688948b00281aaa329,51547,51236,1,1,1,ANZA
1fe03a8bfc3bf3543d8e4fe988dd759e,e91a503134a6cd4fde989fe67f7c8971,21096,21114,1,1,1,FRANCONIA
1fe28a8863e3be6058b98a77c766992a,3a69a02c00aefc6f73ed9297034de1bc,27034,32906,1,1,1,WARREN
1fe49b29083ddc9dab1a2f53576719cb,cec2015342ed610ae262e422a5235ad9,27997,27999,1,1,1,44TH
1fe705b1e427e50b6c7031effa0786e9,2c04b6a6daa509cc158b8499d2b2ed78,22523,22520,1,1,1,RANDOLPH
1ff3cd088f3fdabb1986700ef9a933fb,cab2e2c3f457371796b152c65509b6ab,23491,23454,1,1,1,VICENTE
1ff4b80a4e499d025082e900350b44ea,f8b951b85cdd90fb77533f1ed80cd675,26895,26890,1,1,1,UNION
1ff4fb5131ffbbe79c6b874b873e534b,a2f0382b49281824439eae0a1587d911,51452,22554,1,1,1,THOMAS MOORE
1ffeb2e437ab31cf8b754f347d142534,7b1322ef13884497a3c066d8f17b07b7,23182,23179,1,1,1,TARAVAL
2001f638d32ccfbd90fbf853ff1dd5c5,6433040346aef711b39aa591417a7778,27517,27461,1,1,1,MLK
200280aee9f1996b65c6365ae338e4da,04aa4690377ec28e8a2f50b33ff3fe93,20812,20822,1,1,1,BARNEVELD
2006226c68c6ba60d6f1111cb6c81223,7809029a7752e61d8e593eccc21d29b3,50652,22305,1,1,1,EL SERENO
2006ac6f9a2214ee6d47d01fb0c58401,35cc4bc889f4bf0249ee12f4b7196959,27484,27482,1,1,1,CLEMENT
200968941c5f58b7480ec96694b4e38f,844fbffd5f810ddf52ee31606519cc38,26590,26589,1,1,1,FILLMORE
200f97c7b20c28f88df5baca42ca30a2,6bc4533dfcc76c81a250f14f97545df0,51138,33443,1,1,1,SANTA BARBARA
2011cbbb5485ea808d7691b9f73492fa,3550679014554420e7f0f2ad2b42b500,26721,26719,1,1,1,OCTAVIA
201275ff28fff34e23f2f38e72dfd3d0,71428ef6c8a7959f61827a43c1f6eecc,51603,51673,1,1,1,J
2015219b8f181e7d7c6e92c19db690e9,a6415f625e954b44fec1dab83a91b464,21507,21510,2,2,2,MISSION
202581568d0f09fafa197ca30e904b10,ee9b562df5223daf3d80a37a050ef45b,27498,27504,1,1,1,19TH
202d916d59a6afe76c6042979a212442,d56c713ad4c0dae7d1292c630199194e,33123,33128,1,1,1,KIRKWOOD
2033c9f955909a46f5b1ede3aa99a07b,d2fa0a2917e0cadb177735c924d33292,20268,51656,1,1,1,GILLETTE
203ca62e91d8e1bdca96daf06ca86ee7,e225d58dfbdaa6aa6fa67f0836dfdec6,23153,23157,1,1,1,WAWONA
20426ec90bedf9d173af1a5b4fb49aaf,39a4912b32cc58704668b09aa63a9db5,27905,27902,1,1,1,40TH
204a5333c502c1996db89b63ce8fceeb,dada34d0f074a82061028a020c878212,22416,22414,1,1,1,MIDCREST
205090c6e47ce7cfa7dd9560006596d2,5b69fdd16684279ddcbdd5a1f7185be8,25900,25901,1,1,1,WEBSTER
2052d001031ccb6ade1195c49a3275fe,f8a2992288a2aeea1152027e5d467c50,23861,23869,1,1,1,RHODE ISLAND
2057aac0995e83bc9da1b10f87dd43d1,2ccab80826583d25a9b592456ab04c11,26790,26780,1,1,1,JEFFERSON
205b80f13540b88bfb6c9e7a6cd3b548,7ca3a90c2ccc10e0d996854ea16c99da,26345,26347,3,3,3,MASONIC
2066f24ffcbfa29c2a030c02c6bec788,97c623dbdc8b008553e6e47e4aba647e,22705,33418,1,1,1,URBANO
2069ab0786fc0c3bdf91c91c614cfc94,10ebddd72521076fa8063d37b6876467,33244,33245,1,1,1,WHITECLIFF
2069ba6f4ec088e89455d5059b8884b0,dcd42f3d264092d0fb951e7a61e2e461,51560,28013,1,1,1,POINT LOBOS
206a4eafe69e413ddb222beb4e9ad3c5,e2a29f7b43fba8971524671f31878ac3,21411,21713,1,1,1,NAPLES
206e43addc77c2887e7ab99ef748b3ea,751acf1429905b35de0205dac0a22ba7,22992,22990,1,1,1,TARAVAL
2071dbb1cd3d3819668f757e7b921bd2,1f35b9483b89f3a8b3b5af220083da35,21678,21679,1,1,1,EDINBURGH
2074576df83e87cc58411b203fa1806d,050403672946ed6feb54d2c6fbdcc305,22737,22735,1,1,1,ESTERO
20778a0a9b52511635ea67452bd7622a,5094da60351dc2314f07d36b23ac2a89,23421,23420,1,1,1,PACHECO
2080ed8b31ecd9a4b96adef602c713a4,fd1c6ce1efb806cb964cf085c68d78d3,21234,21232,1,1,1,MURRAY
20852e1ff1bcb25e38e0bcd35dc5abcd,986f6b1eceb234fb35cad9b18f58af5b,26872,26873,1,1,1,UNION
208b0ba82c5aa2e846c6808e87f28d99,b06dcf932656b6facda4fd369d03de51,27831,27851,1,1,1,36TH
209bd7591a478aa26e5e394070d02aa8,f3fc9cef1a6e0c39cd1997e942b5ca27,26635,26637,1,1,1,STEINER
20a34798f171875711a0412de8494b64,2efd373ac16def10199b73855e653d09,26219,22416,1,1,1,CITYVIEW
20aae567ab3d9aaf59ef79f344082bae,cb0bb2416cf3912c78c258960efbe85f,27758,27760,1,1,1,39TH
20b72f97d838881bbfda7a11de8f4fb8,4811ee65ee0b12685453d1d95e2ca9e6,26044,26049,1,1,1,EDDY
20b7dc22bf0262e4630b4316cb43ed55,ac605876cee1b9ee4b950d7641945b9b,26041,25953,1,1,1,HAYES
20beeab93d840fad3c5967dd574101b1,518891481d04bf8f4d6874a691898c8a,52212,52204,1,1,1,UNNAMED #095
20c643e16786a7ca9a98f12bbb570074,dee1f8644e17bc0bb959a69915a8aa76,23393,23395,1,1,1,33RD
20cc1d30a197ad00616e0bddaca126c4,df73b009dd915ab03d6555877d24a2f4,23421,23420,1,1,1,PACHECO
20cde32b8cdde44b45597f684c161cc4,e911251a8104766a5bbaf33e30a5be90,27814,27833,1,1,1,30TH
20ce0b88d4cac39501f57cf0687299cb,64873b431ac10d599f6482eb3482dc5c,26732,50291,1,1,1,HARRIS
20d654512388a51726ef3090eca6a57e,392231b1fa527a60f8857d42f5a1d947,25819,25818,1,1,1,18TH
20e25bf751619f64f051a05e14254bf3,385ae688593f9b741719a6de1c1e4721,21382,51009,1,1,1,BALTIMORE
20e691a6e332cf6b30b0315b0bbbeac2,cd16d36b38615accf16fe567780411da,22357,22361,1,1,1,BELLA VISTA
20e96e52dddfd45c05dd14620e93ae8f,2a6e5fecb47f0b946160aaf9038f9ac4,27098,27100,1,1,1,10TH
20edadf9d2b1223518f70f0ea47d2a4a,22f60acf617d64b4150fca8c38b758f9,26473,26481,1,1,1,PARKER
20f67d80e5c184315be95e4308c80972,d1adb0e10733fe3b3f35508a2abb7759,21080,21078,1,1,1,JARBOE
20f7f6427332073b5ca7529cd91f63f9,ac0a4be0e961c4956637a516822f8544,33668,33667,1,1,1,JUSTIN
20f9a0a7ee24bf8606574321b2ef3dcd,a7d3feb9e9c312b8d91aa49ba53065d4,23449,23446,1,1,1,WAWONA
20faa6f0a6354cf1e9dd944e87d4b3fa,0248ed6b80d1b27acb43a31883d79978,27461,27460,1,1,1,MLK
2103a749c3f7b95f3ab01e21b12d9a00,82e80b0030a389df1965fd281fd9347f,25247,50258,1,1,1,KIMBALL
210702120c921d90d856337ba92d4e3b,8ad5e4bd7999f6539fe0a2553f71641e,20132,33643,1,1,1,OSCEOLA
211445e3fb78df1bc07e779ea73ea088,b3127a8496a07a4e77e9886ffc79c874,23655,23673,1,1,1,PENNSYLVANIA
211e27d89aabc7a9499d40e870ce1749,207ef11dbad865382eade6961313afb5,23017,33531,1,1,1,CAMBON
213a92525bbc58e282dd8bee9bba840e,77553991e22153f536d291b5c9c75fc0,25573,25533,2,2,2,COLUMBUS
213a9f45b83e867bd2430b323fb45518,9dd2f867884fdf1518446aa1b17f6ce1,21156,21211,1,1,1,POWHATTAN
21419d9fdf99450090094c800d406512,f9163ad2c1de7786746ede510502a33e,24918,24903,1,1,1,POWELL
214520e838c5d6fa86f32e1289f409c3,933e7dc5b12f5c33bff2f806386ffecb,23284,23285,1,1,1,SANTIAGO
214b75ce2531203318dff9bb74fe5b79,ccf4d1edf64b7da577b2852213246c01,33076,33083,1,1,1,MARIN
214ba7b90dbb8819f753663e20ef4f2f,b9f1bb01ff1204415bd4170fb4c5a891,23306,23303,1,1,1,OCEAN
2153b948650270d621b65e1c8ec4e081,2ceb6674ec82e014cbd9596c46cd6940,24360,24353,1,1,1,HOWARD
21596d826ea00127ce51245a7c8d3353,032b41f176702c0a8e57021a81342e2e,52971,52970,1,1,1,CHINOOK
215b24d45dac52818536f9ddfcc7405d,9418452c0f285cb1f80bdcba7ee8c586,23281,23289,1,1,1,28TH
215cdcffef9c488b11bb21b82cbd3c5a,a992aa8210fa189f3134f20ae142547d,22565,22568,1,1,1,ARBALLO
216015cf83ace11c05d932da5499a22f,3199fa160fff77142464885064d27884,26005,26006,1,1,1,DUBOCE
2161d8288a84dee6b256cadaa8fd7b7e,efc1b3dae7ecad1b3ac14a06f2e40178,27320,27330,1,1,1,18TH
2171bc8ea76399a04917464a7f4fbd05,0ae222a58407953f6f238ae135280a49,20894,20899,1,1,1,BRUSSELS
217dc3e7fe154b95735baa56523e434d,6d41424bd211baaf2788ffc1fbea285b,23655,52249,2,2,2,MARIPOSA
217e1560142313caabb10a6ef63d5b37,1a831af840acf2b797637b2a79271cb3,26202,26203,1,1,1,TEMPLE
21826d98193db0a65eca1577a02e43e1,8e9ab3c92e0f8e8c39b37e65efa482ca,26801,26802,1,1,1,O FARRELL
218326dee2fbe90b4f9763106fc66d49,88e0a1af4033192adbbf7e2cf61fa886,24483,50030,1,1,1,DE BOOM
2185e638b8da2766501a8aa48faf2d15,f0305b6679299f9dde61eadd2eeb25e0,27632,27634,1,1,1,18TH
218af6f23e6d3d2690281c184dfe8562,170b22ae65450594e8df0377042f0fbe,52097,33132,1,1,1,20TH
218c5f3f4303b17a26baae89a3defd00,c315768b9d49f2434096ec0f318c804e,24090,24087,1,1,1,25TH
2190558c38bd70b6e0c4d0df8dab0263,f3d1889f23f9744a359703c22273ec63,22864,22854,1,1,1,HERNANDEZ
2190bf513adeafc3aabdb458b9a12533,2bb39f8db408f72fab41cc3e71a1d74b,30711,30714,1,1,1,FILBERT
21972bbcc978a07b0411d758923fc8bc,1afa6a5675f6bcd3cf95dc598a310512,27654,27649,1,1,1,LAKE
21a119625930a48a593dd35bc244d360,0255b242b87f09fcabef8e099aacc1db,26464,26460,1,1,1,TURK
21a8a52d1d53b358750dd1e5ad3b7dd3,a4f86d377dc5ae27ea60424869f52e8a,21350,21341,1,1,1,DUNCAN
21a8e934bff3e8c315ea12ce71e397a1,3be3a3fe763e7d05705f091af2c32216,21213,21215,1,1,1,ANDOVER
21acbbddffa585d2a1adb1fba846910f,e9700fb6be6a9d309affb88703432668,25115,25116,1,1,1,MASON
21acde0eded2ddf62a73f5fc25254228,5792bdfdad61ff1c50c0dce3c7571f99,20905,20904,1,1,1,GOETTINGEN
21b2c24eb9faac77fe6c6340d77cec65,5bb692012070a9e7c52899a48ead4d49,51367,51368,1,1,1,WASHINGTON
21b899bc6e94e9867fef6d498a858ac6,29e5c581722300aa9f611b2630ddfb44,51255,51284,1,1,1,MORAGA
21ba38ed1db984be402181cf5ce5732f,ae725f7cfb31ff0476fcd7fae1756fe9,27870,27793,1,1,1,MLK
21ba81e8f8f6e7ad4977f67e8be9f233,ec2367bc958923012cdafee5191d9340,27637,51407,1,1,1,19TH
21bb411dd1c6fb0aa8239a1c34d33d9e,f7be0b30742eda8685a08ee0e58807fe,25742,25744,1,1,1,CASTRO
21bb634f15fc70a39b8a9f58891eb729,7a063f5baa51b1798163d7dec542c174,23298,23138,1,1,1,EUCALYPTUS
21bf3ebe3a24946cbc1eb70974ea2086,0412c43200b883c09696960f8d1aa888,32882,27099,1,1,1,PACHECO
21c0e6a17c884c037e2d9cb500fcce33,1d26f984dfc3b474fce9b32a076b6150,20204,20203,1,1,1,MENDELL
21c5d6855c53cc71d3c032e618887b90,22d6fada904b530ddb4f334fa919dc6c,27593,27596,2,2,2,CALIFORNIA
21c6bfe32a99c9a6f3ddfdd9e4f0f40c,edb60e93a7c350d323de634c831cd3fb,21396,21399,1,1,1,MOSCOW
21d516ab1eeecfafc87c1f2cd69e4e84,5cce8f3c65858e6edf22e308e5137d01,23996,24028,1,1,1,ALABAMA
21d542d9542b59b7e6791946ae1baa86,4a0bbb2abe39fd5daa27fc655fe2b092,22290,22293,1,1,1,TERESITA
21ddd9c80fed1ae98e2efec9f2a5b668,f22b1b8e5a1d7a1e98fff7be1eb9cfbb,27031,27029,1,1,1,OAK PARK
21e61a2ef87f64befce26c3157f64c5f,59da3262ac1ae9ca64d552cc8ef5103d,22274,22272,1,1,1,CONGO
21e755302211fa479960b3f0a4a6bc78,a09b0ae7f785d6b4e9c7317ab1348013,25574,25575,1,1,1,NORTH POINT
21e8a23a003e91af2ed05c66785dc567,41d0fb38fa8005a0dd04dcc8974e0240,33719,52830,1,1,1,20TH
21ebdf8d2bcce980997a77a50929041f,d7ef14a50591eff1bf6f1f5ede23583d,32900,23340,1,1,1,YORBA
21f134df599a8426627b0962ef00fbbf,1e238825399c80073aacfc498ac96d3c,24999,30769,2,2,2,CALIFORNIA
21f5657f017e3de0e95a7f5bb627e780,b0fe8ad1f0ad96760e0d8d3542481b80,23309,23307,1,1,1,OCEAN
21ffe7b0e74f8689bd7a906b5c87d4dd,8f5a4c59f577aee5249e088e68cd46d5,27070,27181,1,1,1,2ND
2206fce6ba8753a092005b8b2cd0b6f1,50824f8442585590303d2ab9aedd32d8,20753,33255,1,1,1,REVERE
220b6d53cda443e817f9d76da83823e6,8eb03a8960f11e97c5427af0371983ca,23199,23201,1,1,1,22ND
2210cae197f0b298d01e771ccc965fe6,4a495fdf35b720662e4caf32b17cb89a,27529,27497,1,1,1,BALBOA
2213f115d890aa555c2df4ba12eb54fa,adf6a6c2b0fa29d9d0168511336c8cc9,21437,21439,1,1,1,NEWTON
2227b2e1921c899cf0d8d707a138bb2d,eb22d48723973754fa62926f8f857807,23189,27118,1,1,1,FANNING
2227b5ee93d0cd001b1228bc900917b8,a8c6210dbef271cd1a4c5354413ca25b,23129,23128,1,1,1,OCEAN
222c01b224f715d2dd08ce1123630cd7,343631b9c6c9cbfdb921110989024f54,20968,20934,1,1,1,SWEENY
22304d51aa76c8732ebe62f203c78c45,f2c18b324f924f4fce159c7b2e8833f9,23438,23440,1,1,1,40TH
223759b858185c6c3adc323575dcf4e3,9e0225f36d7c6bdc168af2d5bb792dcc,25940,24472,1,1,1,FULTON
22385c5450dd07957b32176c2fc5cfb0,d631f4a566675da2ae3ebaa56318cde8,52929,52930,1,1,1,AVENUE M
223a4cf68ef88d5742359e673c0b2ee4,5e3d619e82bdc8acd21243e45d7685ba,24059,24064,1,1,1,SHOTWELL
2242e22eecfbb4ee802719d46ab183ff,a8a17dea2df108f58c955ff576c8b3e7,21045,21073,1,1,1,TOMPKINS
2246d54399ec0d380e2f8a8807103f30,f65eb4a3c609197d3bb75c4e0f8c4d15,25524,25473,2,2,2,BAY
2248c62af57f5bad53d7b067d011450b,c2dbd74459344b347d655a0d1cb40718,21948,33379,1,1,1,SUSSEX
224b2d38757e8b35e26213b46f464a00,3bcd0c23930ac5d8e7cd8545d8980c5c,27855,28038,1,1,1,32ND
22501e4e6a5e3849e88726c7369fa1b8,d2f91ce1c3d377638029ff6073b94251,23692,33750,1,1,1,DE HARO
22554c77a497ab9202f0b26e3bee1ac2,b35e12caf9b7691e011e063e635927bd,51372,51364,1,1,1,WASHINGTON
22575464b6aae0b3b2118bb0f50dec7b,7f7e812d4875decfdfde56fbe4aab970,27591,23506,0,0,0,GHBIKEPATH
225b437f67875075840cccb1b2d181d4,eabfff682f900a288529318636680e31,24049,24214,1,1,1,FLORIDA
2263cc970f134f7d8c2ce206d4cb353c,ed14be18ff29e2eb67391a9e000b6e63,22743,22746,1,1,1,LAKEWOOD
22680d2d1bff4f404cd565744e58e47a,905d9462e931e2fee9ddcb9229da3d1f,20745,20737,1,1,1,SILVER
2268d51140e436605074c6e61549ec86,a9a45207fcc7b783b90a7e5eb8548c45,20490,20481,1,1,1,ARMSTRONG
226a0b6bb2e25eeaa91362c4a1467b12,741d80586a16b0946d209f5ee121ccdb,27532,27538,1,1,1,22ND
226bd72a8e90b265ef93d5df62b36349,a5065118cea6053422dda4e0ede8b1f8,23549,50712,1,1,1,23RD
2270edcd219a401848c555e89d5ae16f,affce4126457484e5454f06eb15f9915,20576,20578,2,2,2,SAN BRUNO
227cc55295f09cb83dd21a614f7e5387,aaf6857ed287ca0193172a4a0e4068fe,21109,21150,1,1,1,RIPLEY
227e76c91d6bb2aec1512d3f370efa1f,3777858c16d6cb66bbf31f3beba3e78b,23891,23917,1,1,1,HARRIET
2281a53cd5f193ab3456d413e7bd5662,c92cc4b45cefb7ee0ac4039b9ae0d9a5,26594,26614,1,1,1,STEINER
22823581e8fb105f0c6c3f39216da3ea,0b27f9a4abcc1325e77ce14c168a7cd6,25638,25639,2,2,2,CHURCH
228b2cf160136e9c97e2f53cfa4b83f1,ce0290bfe3f2dbc69802a7801fa85f42,25364,25365,1,1,1,UNION
229b468e741dbc3353ab2d3775a30df8,3e5c1d6ea87bd64054d418dbb03ac7e2,23744,23683,1,1,1,ARKANSAS
229ea7f3b0ce7be17501f9708c484c87,0b7997068503e3adf2fc95d014b0757e,52889,52890,1,1,1,AVENUE D
22a185b1802f6efa9d56ecfc46719a3e,b5b8169d536d48d3d36929deeb5ee731,22776,22777,1,1,1,MONCADA
22a55f554e05e786c03789fcc15a3c81,d5534d5562a975a1b69615650fe888e8,22756,22755,2,2,2,OCEAN
22a7a2de48ec063d5c3fb825c9ef7cc4,dbde732307bd6fe4f1d908cbc2ddfc12,27689,27691,1,1,1,34TH
22b160990ebb636edaf18825e2f50c14,81944efb5ab169ecc059ac38cc088b10,23345,23346,1,1,1,31ST
22b4e8101a55cc7ab1fad3154903fbea,a240c60a531eb17b7eeb009d3550e876,27865,27863,1,1,1,CABRILLO
22b62f89fe5caeb9c9778e3cf8146e05,64858e1edc26849736110d7f924fa224,27818,27816,1,1,1,CABRILLO
22b661123310bc260bd2258a3263f1fb,1c60102768020bcaea84a01e493af0fa,51006,51004,1,1,1,ALLAN
22b773fa6443e4f27dcb1ad802a42ab7,2474e340e875f312ee32566344ce5e67,20373,20375,1,1,1,KELLOCH
22bece179ed411d5b337908373882750,431d3012098a355e5a7f7c411a67bde3,23067,23063,1,1,1,WINSTON
22c58b6a09016658758ea68c37990181,ecff2c84fab5567f599b06b314e203da,21369,21366,1,1,1,ROBINSON
22c66882d08571de6544afce5330cc18,cd2d696a814b528dbfbce27793df2dc5,26797,26793,1,1,1,RETIRO
22d090192034ab1edcfa0d58f17f96cd,79986c3ec0970c1403b8d536c88437e2,27441,27460,1,1,1,MLK
22d0a361dd6c404ee93cb06696bb9931,92402d1284d112f2350b13c1a35051b2,22165,22166,1,1,1,DELANO
22d30ca116e34dd066490deb94ce12e7,8dea991cb41503825c82df06041af880,22461,22452,1,1,1,LIEBIG
22d430ff428bd0d1f2845b0a748cdc58,2ef460cd1dd1fbff085c3835362f3161,23363,23357,1,1,1,35TH
22daa66f72c8204774cada9da7feb2ee,268c748d8148df15fb6bd6258cc351e8,21206,21216,1,1,1,ANDOVER
22e84e3af8c68359f939560ca586639b,cbdfc9c19866ee543ad3cdbf9500116a,51914,21322,1,1,1,KINGSTON
22e87f546ed0dbf3c1b22abd00cac197,78d1b73f1a469b8b4b86f9434537e7cd,23260,23199,1,1,1,TARAVAL
22ed36f42d7655a4a391ebebb8e05bca,61c41b25836c4aa82be84ca8ff36504b,23434,23441,1,1,1,VICENTE
22f768f478bdd5afb311f83f4ccaae9b,32bd2efd4afb9ef243accb6ab8fea2a4,27706,27702,1,1,1,LAWTON
22f7a51dc6ea1c303d03b98a31b4cf12,5d97c11e65592ad401f42322629db1d6,24895,24894,1,1,1,ELLIS
22fdc0eb53315c8c05e99899a8d3e563,c205b4b3ad3c90a3a73e652ce1f56299,24017,24018,1,1,1,UTAH
230093f5232d8307ed8b5da318110071,d9bba52e341d6df6c7cc876bb4d86a6d,21224,21274,1,1,1,WOOL
23009834cc7839ece75382533178cc66,b204558fe46c4117430382d20772fa8d,20960,20963,1,1,1,SILLIMAN
2301c3166df19db7162f9fb4b46c4801,5130484d2e3941e9695e473d669fb7e5,33081,20708,1,1,1,INDIANA
23051df299eaee01ae2afae71bfc7134,8756500e7d8e8605fe2b17bcb73eeff7,32905,32913,1,1,1,OAK PARK
23129ced6f4f84ec796cb511b80936ac,a700a184aa8c7f4ff6ac3aaf8517dc59,22917,22916,1,1,1,SANTA CLARA
231a923ca1c2cd978a199516c7815042,0bba784336a9fe5766dfdf328afdcc36,25767,25769,1,1,1,23RD
2323c76a3f66e527b2249b4f04ff9e01,7bb3e840d2fb72309c579bc6e93b4dc4,27363,27365,1,1,1,18TH
232602a03c54d9f6fab2976521af9437,a5ad22c950884176e6a16d4b2b2696fa,23259,23258,1,1,1,ULLOA
232962b4b00243cfe835c885fabaa44b,e69c100fd6429539b8b673d06e8c2675,27525,27521,2,2,2,FULTON
2333eb7738d81cc6c865ba39766d7e1b,1ac11eef560df9f9c2b865e345c061cf,21603,21602,1,1,1,SUMMIT
233a47694b33d50827f2d63100522691,fecdf9a0d7b0d22acfce6d33d594f778,52950,52951,1,1,1,GATEVIEW
233fb56f1eb790d1429e6153943151e8,318e8d79c8f2b47e6ce98306cab18d86,22003,21911,1,1,1,NOE
2340c9d03175e9cfe038c0d77afebf45,4841ab44f4a27cb367fb7a9aef69989d,24768,24769,1,1,1,MONTGOMERY
234b3e2902cdcde2a9bba18299fa2476,1a4c25678a8d4ecb5c2f654b50b8d992,30764,25571,1,1,1,FRANCISCO
234eff17a608b12303115726009881f2,e2beacf49ad420dfd2cbd7880b4113b3,25744,25738,1,1,1,24TH
234fdc1f635d32d55347953412c26bd0,db26d935c6ae4fd4b69d6f2fd6a137ce,26970,26775,1,1,1,PIERCE
235275e0f5b31545a56a2e11188a01f3,5aecdfa0fa172971f09548258922d396,27415,27421,1,1,1,24TH
23547d23a73920fb9a22119cc9c1df12,4c5c4ea062809344bfe48112f86b3ac7,52087,33709,1,1,1,CHURCH PARKING LOT
2355273dbe2e20ebd8f51d975a0a2753,b24b3a11401fdf6a09d83f23b8343dcd,25417,25418,1,1,1,MASON
235795be6f038b742cbb6d5fc7bff800,9526d7dcb9291e2f318cdb0b0f0c00a6,53027,50379,1,1,1,VAN NESS
2357b9768566f752483fa96c5e3680fd,478ea24a805a31ac8048722c3050a888,27110,27146,1,1,1,10TH
2360d5213dc007fd6d71311eb79a0018,067915ea84cc5c7f2582a67d020c80ca,50793,28166,1,1,1,MABREY
2362a95f943d9fa9c4fe5825f6b8382e,24d8f91b9683f743e0b76e0c8ac9d30e,20890,20893,1,1,1,HOLYOKE
23697d412cf063489535256a1f0f39e0,d0a6ca1fd102c120cd349787a834198b,27828,27824,2,2,2,FULTON
236bbef9322358f1119d619f8b41fbac,65db6a0daca35e9aeefc7f1a0d2b1b27,20864,20890,1,1,1,HOLYOKE
23754c5e9fef95d5851f3bea3032aa53,d965920cf17f6f27668ee4c024e52b03,20764,20765,1,1,1,SILVER
237b45e94fa2cd41709a83a47a1d21d9,4865ccc00e6123936c412c6d6148c714,52910,52905,1,1,1,9TH
238c5458c6b2b65b4d1087f61f418492,95d508ec2204e864ab1a4e7ff330fd12,21686,21687,1,1,1,EXCELSIOR
238d9025c9eb0d6f4a7ac8d932727637,017a5e92eb4fe4562ba93c57db51f7e3,21866,21927,1,1,1,ARLINGTON
23909f9ba7afd528e67e0829423406ec,751a22765cee8fac7dcbe8e4951367a3,27192,27191,1,1,1,ARGUELLO
239968206c54967bb3da68d9af8fd85a,428493ad668369a92f04feba4b9a813f,26418,26419,1,1,1,COLE
23a2692ee43e91ba941a7741332b6b0e,ee6dbe1c341385ddf55cb4104adfbe17,33270,51658,1,1,1,BOUTWELL
23a989705630f4fd38e9b949601a4f29,7ee6ffcd2a3196c021e4b264f2414f5e,23567,23570,2,2,2,3RD
23aecb29a0c4bc83b40e9d60f29098d3,7a59743a38b825af77bf2c3cd4563fbc,23479,23481,1,1,1,45TH
23b6d0834ee4d537ab99bcc2d51bf2b0,9a45b8dbf72dbd5c503285388b7b32fe,22060,22063,1,1,1,CAYUGA
23bb6a7c542a3afe050a6fd61cc28df7,2f98aa9fa98d68bffedbf749f2dce44a,21207,21212,1,1,1,MOULTRIE
23bb767ecb9728a6f148aa167a398890,522af8e294ab7474893594254785619a,21457,33356,1,1,1,HANOVER
23c28e9910ae5165623ade517893b259,6f60fcc180f2576211625d640756944a,20089,20090,1,1,1,LILLIAN
23c2b53140f09afdae8f12e7edb35e32,1ebf770ffa1b109b4f56ae0979ced20e,22900,22975,1,1,1,LOPEZ
23cb2175440d9e56722ba28cc425c084,502244554a66fec47303c49130f106d9,26715,26716,1,1,1,GOUGH
23cb32a93fdb91ebe60952633c3e0237,f276fb63a37cdb41330fee56c9d06d17,23960,23969,1,1,1,23RD
23d1689df45fe453b3ed94a2fabd6f7c,2eefa10c6a2841b7f0729aa91e91f979,52900,52911,1,1,1,3RD
23d47c88bb39523a4054f4f0612bbcda,02c56ce4e6ef74111224272cc520b79c,20421,20422,2,2,2,GENEVA
23d4c77a007fb10b97499953b351021f,15299bc9f5293dbca9163a8a510c557d,51693,51692,1,1,1,HORNE
23d8faa830ce68399f611153f098d732,757a328a6a1aadbf2ef234d6c7151055,22757,22756,2,2,2,OCEAN
23df38fd04857387025fffe1254fc61e,f1ae3c69a08c0bba3a86457b9e61e073,24058,21178,1,1,1,26TH
23e32b9ec386fcb31b083d7fb6f0929b,9567f1337c6e0d2f6955f65c5f0dd07c,20379,20376,1,1,1,ARGONAUT
23eb3cb6412bebd0121f9687503f3b03,b5b99fa599ef1e9440d50f953de68549,23156,23155,1,1,1,ULLOA
23ed8f6ff8933e50b8c138f9d23d015e,ae0b4be9bbba97403d9fb60ba7f1ebc5,27300,27299,1,1,1,ANZA
